"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"728",507,0.563529411764706,479,429.987606630116,67.5423521607527,-1.3580288769541,NA,1.33479095039806,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10041.rds"
"729",507,0.547058823529412,465,445.146895208595,69.4411314385086,-1.39789571056096,NA,1.31842688987905,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10042.rds"
"730",507,0.56,476,420.272786800216,66.2480898912565,-1.39144316770511,NA,1.36089874797391,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10043.rds"
"731",507,0.564705882352941,480,427.144654903925,67.1956143397407,-1.37766067531984,NA,1.34357817928791,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10044.rds"
"732",507,2.028,507,407.17891285927,64.25767759572,-2.985126038593,3.24871520657753,1.11449276835895,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10001.rds"
"733",507,2.028,507,407.17889185093,64.2576742857425,-2.98512660043151,3.24871546791848,1.11449308286519,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10002.rds"
"734",507,2.028,507,407.178937570997,64.2576812287936,-2.98512530449974,3.24871495061351,1.11449240980221,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10003.rds"
"735",507,2.028,507,407.178932220643,64.25768036705,-2.98512540854304,3.24871493704699,1.11449248526553,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10005.rds"
"736",507,2.028,507,407.178896429089,64.25767547971,-2.98512709335307,3.24871618560598,1.11449338029379,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10006.rds"
"737",507,2.028,507,407.178932098521,64.2576806036649,-2.98512547027874,3.2487149459998,1.11449255540365,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10007.rds"
"738",507,2.028,507,407.178886964044,64.257673884357,-2.98512698931144,3.24871611530956,1.11449322017911,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10009.rds"
"739",507,2.028,507,407.178881225318,64.2576729530536,-2.98512691653567,3.2487158687729,1.11449319997687,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10011.rds"
"740",507,2.028,507,407.1789282681,64.2576799441066,-2.98512553339282,3.24871501942307,1.114492510552,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10012.rds"
"741",507,2.028,507,407.178914958503,64.2576778907935,-2.98512602438601,3.24871516537269,1.11449278865938,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10013.rds"
"742",507,2.028,507,407.178933365473,64.2576811696452,-2.98512662399261,3.24871606581221,1.11449321790989,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10015.rds"
"743",507,2.028,507,407.178927455577,64.2576800762765,-2.98512623035993,3.24871532276971,1.11449282143073,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10016.rds"
"744",507,2.028,507,407.178941035182,64.2576824220609,-2.98512647334544,3.24871594028064,1.11449318674152,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10017.rds"
"745",507,2.028,507,407.178936758259,64.2576811176756,-2.98512529936274,3.24871487668294,1.11449250031619,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10019.rds"
"746",507,2.028,507,407.178898854054,64.2576764405999,-2.98513100692381,3.24871666772225,1.11449563009299,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10021.rds"
"747",507,2.028,507,407.178886536837,64.2576735520278,-2.9851271660483,3.24871607195284,1.11449343243557,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10023.rds"
"748",507,2.028,507,407.178929646807,64.2576804688604,-2.98512617778164,3.24871523284876,1.11449286494126,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10025.rds"
"749",507,2.028,507,407.178884890794,64.2576733778888,-2.98512665234165,3.2487156893726,1.11449301421987,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10026.rds"
"750",507,2.028,507,407.178894700433,64.2576747537712,-2.98512641298151,3.24871547260269,1.11449291186459,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10027.rds"
"751",507,2.028,507,407.178937328339,64.257681512739,-2.98512547143394,3.24871490918131,1.11449260527209,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10028.rds"
"752",507,2.028,507,407.178924804859,64.257679503068,-2.9851264265325,3.24871539996589,1.11449290994457,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10029.rds"
"753",507,2.028,507,407.178932704794,64.2576807063277,-2.98512573046833,3.24871516105219,1.11449251697757,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10030.rds"
"754",507,2.028,507,407.178894561796,64.2576759268871,-2.9851335342404,3.24871718436298,1.11449749368704,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10032.rds"
"755",507,2.028,507,407.178881887878,64.2576730074821,-2.98512695653618,3.24871573484106,1.11449329569977,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10033.rds"
"756",507,2.028,507,407.17893547607,64.2576810886585,-2.98512539334834,3.24871488646259,1.11449255769159,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10034.rds"
"757",507,2.028,507,407.178932470418,64.2576806198484,-2.9851258618798,3.24871515651428,1.11449265291724,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10035.rds"
"758",507,2.028,507,407.178881636572,64.2576732802211,-2.98512701014527,3.24871594794677,1.11449328057135,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10037.rds"
"759",507,2.028,507,407.178912352326,64.2576776173282,-2.98512598715821,3.24871521147695,1.11449270104826,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10038.rds"
"760",507,2.028,507,407.178930714783,64.2576802546133,-2.98512563756563,3.24871493353894,1.11449269895076,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10040.rds"
"761",507,2.028,507,407.178884872619,64.2576734678569,-2.98512676451205,3.24871565941615,1.11449313798441,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10042.rds"
"762",507,2.028,507,407.178891249157,64.2576760602435,-2.98513572213521,3.24871768392904,1.11449910052011,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10044.rds"
"763",507,0.816,204,397.527568741656,71.3661767129572,-3.49107355583669,1.84474783043667,0.866201310888208,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10001.rds"
"764",507,0.776,194,329.46910063971,65.1170455819464,-3.74723645625786,1.84301668262642,1.25220395738976,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10002.rds"
"765",507,0.796,199,413.921696108445,75.6757070786293,-3.31126194478902,1.69752762868425,0.970328988512053,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10003.rds"
"766",507,0.804,201,391.665427262953,70.4586232561261,-3.53705753461397,1.89064228415339,1.22622666423391,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10004.rds"
"767",507,0.816,204,460.559197268526,80.8600639655995,-3.43707487430714,1.85677370937975,1.15877443289248,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10005.rds"
"768",507,0.812,203,446.794631112222,80.2101335882165,-3.90637259450545,1.62539462682955,1.61704826986098,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10006.rds"
"769",507,0.816,204,341.049277986921,63.4664205368433,-3.34034877492051,1.88269696281833,0.719151954824998,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10007.rds"
"770",507,0.804,201,390.118417645957,69.824317305609,-3.61685476800436,1.94892642629458,1.23815955158814,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10008.rds"
"771",507,0.812,203,366.047485713529,69.5811580021783,-3.71757873144918,2.08913940831944,1.40348680044713,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10009.rds"
"772",507,0.808,202,382.215914265088,69.827626901836,-3.70861543989988,1.87526530575356,1.42766974515885,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10010.rds"
"773",507,0.816,204,458.460515940816,79.4829333866984,-3.47651661579854,1.96184196834044,0.949427174786926,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10011.rds"
"774",507,0.78,195,410.13769054293,76.4916717651001,-3.44767561967337,2.10344023647627,0.996341409751137,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10012.rds"
"775",507,0.84,210,465.944214880034,82.466925980681,-3.58161739608458,2.05672254022208,1.13717795026854,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10013.rds"
"776",507,0.772,193,420.169018777982,77.1861538392762,-3.36161473733099,2.15493278790976,0.812882112876957,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10014.rds"
"777",507,0.8,200,461.388710891005,80.2756248104645,-3.57739855224973,2.00383425076354,0.964138094750327,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10015.rds"
"778",507,0.832,208,390.231477795189,70.1843397136326,-3.69852803698964,2.3285655647483,1.16096188217989,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10016.rds"
"779",507,0.824,206,442.445058854483,77.5467867855747,-3.59551091001139,2.04578337600497,1.13020214723419,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10017.rds"
"780",507,0.808,202,423.649256187343,74.1193992240161,-3.86590252182347,1.94721748505331,1.56619014900246,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10018.rds"
"781",507,0.808,202,433.429029902094,78.0639549724723,-3.63643287919275,1.83782208506598,1.20477898126287,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10019.rds"
"782",507,0.836,209,404.241500005936,73.8262360747928,-3.67732175219849,1.99879779569682,1.30402822335142,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10020.rds"
"783",507,0.812,203,384.991360399557,69.5151139600231,-3.8014870993132,2.09338677526332,1.27126278727375,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10021.rds"
"784",507,0.828,207,414.82893863678,74.4814888755122,-3.64134962208003,1.6924064181279,1.23029172251828,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10022.rds"
"785",507,0.828,207,430.462251091309,78.9583681733113,-3.3088986377355,1.74327969767439,1.11684970318587,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10023.rds"
"786",507,0.812,203,364.480315714165,71.6555430969623,-3.3611292753296,2.1489790973317,1.00660804483824,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10024.rds"
"787",507,0.808,202,420.931579160874,75.0612697234418,-3.6692003566196,2.02768048265821,1.03938513942709,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10025.rds"
"788",507,0.808,202,354.105218755621,66.2932217655936,-3.68323202631554,2.17023079632335,1.29917258490466,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10026.rds"
"789",507,0.824,206,361.022907756896,64.0259164760945,-3.61301491233531,1.9459546530827,1.254151301567,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10027.rds"
"790",507,0.816,204,390.078399527251,69.9633608791761,-3.42168249479123,1.83225817442098,0.91615156098887,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10028.rds"
"791",507,0.788,197,369.353499402449,68.2214935984026,-3.82873816770208,2.12748135330293,1.49378694944743,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10029.rds"
"792",507,0.816,204,348.538661031665,64.379346174645,-3.79107321925996,2.10124819629749,1.56099714416515,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10030.rds"
"793",507,0.804,201,446.384351788168,77.3646284790755,-3.46812877572381,1.78656604202346,1.1124596173532,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10031.rds"
"794",507,0.792,198,425.485102405802,77.3082903918839,-3.83198869952387,2.20149133709165,1.0984361057575,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10032.rds"
"795",507,0.816,204,370.680033098172,68.4611342350186,-3.86346237538169,2.04894128534087,1.54736190522885,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10033.rds"
"796",507,0.84,210,383.849618621585,70.7152647155169,-3.67155055190415,1.89130042979134,1.47540169372358,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10034.rds"
"797",507,0.796,199,407.136254476136,73.5717371635692,-3.56182497875011,1.98072016064432,1.0607491060198,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10035.rds"
"798",507,0.828,207,376.583300282543,69.9227718563577,-3.38895107511235,1.83939048456793,1.20129371717104,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10036.rds"
"799",507,0.812,203,418.154115279396,74.6117013133993,-3.50031787581886,1.56701537802319,0.966864698304209,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10037.rds"
"800",507,0.824,206,358.591524080407,67.3770510202324,-3.93018436305641,1.90996510592733,1.5589339612868,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10038.rds"
"801",507,0.792,198,418.227297455912,76.3781055817395,-3.65340905448932,2.15022063211236,0.980618877459091,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10039.rds"
"802",507,0.82,205,336.221452288521,61.8142620724019,-3.78898271773363,2.26440140934104,1.20309292246936,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10040.rds"
"803",507,0.78,195,343.890865077554,63.1470105005451,-3.58468704629985,1.90322434825389,1.18813488320497,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10041.rds"
"804",507,0.816,204,403.975991874082,74.4442796170678,-3.89828885217903,2.02127653035279,1.59851759217645,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10042.rds"
"805",507,0.828,207,480.335124994205,81.5250715793028,-3.85787375101766,1.87598002831039,1.74170687629737,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10043.rds"
"806",507,0.792,198,389.984856357805,72.1421209958795,-3.55549909261375,2.10302449791961,0.999638027850136,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10044.rds"
"807",507,1,250,397.190695730657,72.042978349077,-3.37869735669841,2.41833390863267,1.16620865903587,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10001.rds"
"808",507,1,250,394.02699549646,69.6839970693469,-3.61968687525443,2.3940017591587,1.14330661004943,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10002.rds"
"809",507,1,250,429.103173929958,74.066656404071,-3.40888928762855,1.91482126557512,0.974580233979739,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10003.rds"
"810",507,1,250,391.847113492569,68.8351289308932,-3.54124715789702,2.22828646487068,1.29128366763968,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10004.rds"
"811",507,1,250,380.988848852188,68.0345450939515,-3.72648401722597,2.38369705603231,1.29920394332605,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10005.rds"
"812",507,1,250,442.421696743626,73.9516209290203,-3.33065163434827,2.03315507597141,0.95137650577442,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10006.rds"
"813",507,1,250,384.512318254774,67.3637458762209,-3.44293029078254,2.35899556204474,0.951237346584231,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10007.rds"
"814",507,1,250,337.880058849151,62.8748441791634,-3.36008857234404,2.3413782273684,1.00420352199227,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10008.rds"
"815",507,1,250,417.678286560482,72.6622231909892,-3.44683670927524,2.0380990403945,1.08882001313659,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10009.rds"
"816",507,1,250,356.222247576865,63.3458964322656,-3.51313055166712,2.2901724801221,1.15473568944662,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10010.rds"
"817",507,1,250,361.863343025728,65.5493680519048,-3.36220276971295,2.15740824048293,1.01094842349905,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10011.rds"
"818",507,1,250,384.404806028909,69.9234846053919,-3.20870030242657,2.23822040923469,0.884908018981818,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10012.rds"
"819",507,1,250,375.175560006297,65.9426779722628,-3.62378945816732,2.42843403862476,1.16257884517452,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10013.rds"
"820",507,1,250,360.150978326015,65.7454757612008,-3.23313327992146,2.69305126605193,0.907810863221499,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10014.rds"
"821",507,1,250,386.835437191959,69.3629308636176,-3.50803468977622,2.36672959523864,1.22149023276004,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10015.rds"
"822",507,1,250,417.84542052589,71.4105894478465,-3.31087508355619,2.06168931353455,0.920112194619984,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10016.rds"
"823",507,1,250,439.903320594467,74.5001050070808,-3.28291418867704,2.42097839329387,0.887299591647858,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10017.rds"
"824",507,1,250,353.483102706403,66.4786711448699,-3.41148599852347,2.4463683009723,1.05063558919849,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10018.rds"
"825",507,1,250,419.680119543581,70.6627040559524,-3.53562716078481,2.29819043665227,1.25058397656221,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10019.rds"
"826",507,1,250,427.825203255234,73.3367835179477,-3.48247867829779,2.49700959771427,0.993738847062831,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10020.rds"
"827",507,1,250,427.770163388085,71.9516896391346,-3.42811447190101,2.25857041798205,1.05812049532831,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10021.rds"
"828",507,1,250,380.97233972593,67.8775517280061,-3.76663243729982,2.09982048125259,1.43979861699854,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10022.rds"
"829",507,1,250,385.340514663401,69.4711819891172,-3.48757759904509,2.49737056107155,1.22607702579535,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10023.rds"
"830",507,1,250,336.310466479819,61.2596890949456,-3.52187939726889,2.37277091942506,1.06971556169707,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10024.rds"
"831",507,1,250,392.179738212474,69.924128932935,-3.48418594158122,2.05800125135988,1.14261424051696,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10025.rds"
"832",507,1,250,441.737559271932,72.9935306975396,-3.73846361559898,2.50468150914514,1.42478441665829,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10026.rds"
"833",507,1,250,426.126030471868,73.4058982524873,-3.28191502817718,2.20923069106305,0.858681830728247,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10027.rds"
"834",507,1,250,389.858091302365,69.3262155782488,-3.46172766134917,2.1572231945266,1.12407722191552,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10028.rds"
"835",507,1,250,344.165295241103,62.7440609206349,-3.64505930994058,2.3242186447213,1.19916114032467,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10029.rds"
"836",507,1,250,345.28648691197,63.0458610319518,-3.22204140517761,1.9883905264512,0.966695461023294,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10030.rds"
"837",507,1,250,394.505276917631,69.788412139359,-3.3591028420277,1.93627099164123,1.02806778629959,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10031.rds"
"838",507,1,250,430.115386415485,74.9746094707372,-3.5058162786712,2.30191198634477,1.05291579933302,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10032.rds"
"839",507,1,250,448.043141799134,75.8480106186681,-3.44986601615793,2.1833909725262,1.04713109885469,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10033.rds"
"840",507,1,250,388.691501851813,68.2598803390962,-3.43823926800231,2.18664627037301,1.08899145761433,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10034.rds"
"841",507,1,250,434.931726421457,74.5210260608308,-3.48282666490379,2.38783447002143,1.14956721686343,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10035.rds"
"842",507,1,250,419.356256911646,74.4179434534336,-3.43415551657591,2.17775074833634,0.924077071639301,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10036.rds"
"843",507,1,250,351.313353169864,62.0740490503703,-3.54858649233493,2.35586017951358,1.11715825043486,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10037.rds"
"844",507,1,250,424.600549730884,72.0825020935754,-3.48005289671101,2.3733320544469,1.07034728771485,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10038.rds"
"845",507,1,250,369.345725656519,66.2006017809052,-3.34459398354409,2.27178477452625,0.952559755802732,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10039.rds"
"846",507,1,250,411.343866962945,71.2508081671832,-3.57101705262475,2.05543622720453,1.30448259354165,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10040.rds"
"847",507,1,250,386.502211968134,70.5259579447896,-3.23871926816624,2.01688776151426,0.794452242577838,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10041.rds"
"848",507,1,250,408.566721760442,69.6559100857023,-3.28971711111221,2.1005593566851,0.850402304964801,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10042.rds"
"849",507,1,250,349.203040493095,64.3252400526772,-3.71324546872176,2.35288678617716,1.33568446912511,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10043.rds"
"850",507,1,250,376.062650723074,67.8106733577706,-3.1150582514151,2.03024467803886,0.941595103184307,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10044.rds"
"851",507,0.921818181818182,507,407.17893809659,64.2576814433134,-2.98512524323506,3.24871491411048,1.11449239480034,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10001.rds"
"852",507,0.921818181818182,507,407.178881157939,64.2576727801638,-2.98512702546957,3.24871591082304,1.11449328912641,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10003.rds"
"853",507,0.921818181818182,507,407.178884274944,64.2576731466692,-2.98512671873582,3.24871569475054,1.11449307897988,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10004.rds"
"854",507,0.921818181818182,507,407.17892439052,64.2576797550306,-2.98512681544995,3.24871615971371,1.11449332250559,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10005.rds"
