"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"263",507,0.649090909090909,357,437.555830830779,70.2111489322295,-1.71576201307177,NA,1.34352182213113,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10011.rds"
"264",507,0.634545454545455,349,408.623820862322,67.3950404663735,-1.79204981147925,NA,1.37289959187992,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10012.rds"
"265",507,0.66,363,421.585782821099,67.1469837030845,-1.66989188007447,NA,1.37219705182092,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10013.rds"
"266",507,0.661818181818182,364,414.289895766977,68.7346201820208,-1.62675477368538,NA,1.32309824439235,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10014.rds"
"267",507,0.629090909090909,346,408.967485172624,67.1996301721301,-1.75399006739347,NA,1.36662359506981,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10015.rds"
"268",507,0.649090909090909,357,452.278488341352,72.1251032349783,-1.72336222200563,NA,1.32323743290648,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10016.rds"
"269",507,0.643636363636364,354,399.001256694404,65.3255789394184,-1.71325836669806,NA,1.38424394384163,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10017.rds"
"270",507,0.652727272727273,359,399.000966795451,66.9630018699096,-1.62720918236407,NA,1.32382154473914,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10018.rds"
"271",507,0.645454545454546,355,387.638231809805,65.3034012795454,-1.68026281763638,NA,1.35834575797983,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10019.rds"
"272",507,0.647272727272727,356,390.439423046856,65.2534387893356,-1.70408591120418,NA,1.35489140181447,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10020.rds"
"273",507,0.661818181818182,364,491.453198852067,77.7272713086625,-1.63803176248562,NA,1.22823888904016,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10021.rds"
"274",507,0.752727272727273,414,445.42735077833,71.5011579216691,-1.51013900728267,NA,1.28400930461929,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10001.rds"
"275",507,0.749090909090909,412,413.307192435404,67.1291822037122,-1.52179693260705,NA,1.34808289221639,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10002.rds"
"276",507,0.749090909090909,412,435.033709768981,69.6393457252436,-1.51557444532859,NA,1.33366392827386,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10003.rds"
"277",507,0.765454545454545,421,440.898620110015,69.99218462817,-1.50506853796141,NA,1.31830165936734,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10004.rds"
"278",507,0.745454545454545,410,430.410720923772,68.0193844305786,-1.50851960399726,NA,1.34394436878105,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10005.rds"
"279",507,0.750909090909091,413,394.84904328488,64.3993293633915,-1.50988209704366,NA,1.36656709272982,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10006.rds"
"280",507,0.749090909090909,412,410.889614259336,65.3774036164711,-1.53317847283652,NA,1.37827647687073,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10007.rds"
"281",507,0.736363636363636,405,395.99612085114,65.9594460773149,-1.56771986167011,NA,1.34733802708534,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10008.rds"
"282",507,0.745454545454545,410,408.049449756908,66.9360420833438,-1.56922782142399,NA,1.36659425565009,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10009.rds"
"283",507,0.745454545454545,410,445.773935326233,70.8583266143985,-1.51981991313193,NA,1.30901352173812,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10010.rds"
"284",507,0.736363636363636,405,443.593303764925,71.7628236971401,-1.48419744808464,NA,1.25985336767748,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10011.rds"
"285",507,0.743636363636364,409,408.250983963511,66.2900633489849,-1.49852966731373,NA,1.34689541579833,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10012.rds"
"286",507,0.763636363636364,420,407.245662622823,65.7105839899051,-1.45770728284797,NA,1.35381654945099,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10013.rds"
"287",507,0.745454545454545,410,428.599045994222,68.0211801230687,-1.56002095770764,NA,1.35555797632531,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10014.rds"
"288",507,0.749090909090909,412,423.363776770155,66.8680791564299,-1.4866016760614,NA,1.35861379232892,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10015.rds"
"289",507,0.74,407,408.238317388476,65.608008552628,-1.5032203252445,NA,1.35740131916897,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10016.rds"
"290",507,0.76,418,420.506083628056,67.9057439923814,-1.49386349404176,NA,1.32805555191601,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10017.rds"
"291",507,0.772727272727273,425,392.477630673869,64.3753655282732,-1.52564233835333,NA,1.37443827139324,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10018.rds"
"292",507,0.747272727272727,411,401.787123934539,65.3830084034101,-1.52480507144299,NA,1.35188113963576,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10019.rds"
"293",507,0.761818181818182,419,439.509907194426,70.6786955061438,-1.41994851831164,NA,1.28541190653963,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10020.rds"
"294",507,0.736363636363636,405,444.849589978049,70.0044113920297,-1.57711383125598,NA,1.34348646179501,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10021.rds"
"295",507,0.596470588235294,507,426.040438673804,66.8212839125201,-1.30234574850178,NA,1.33676851225929,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10002.rds"
"296",507,0.596470588235294,507,426.04082942227,66.8213391110342,-1.30234786279623,NA,1.3367678901605,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10003.rds"
"297",507,0.596470588235294,507,426.040390534502,66.8212763406944,-1.3023465505862,NA,1.33676871808945,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10004.rds"
"298",507,0.596470588235294,507,426.040871366113,66.8213450421903,-1.30234820626039,NA,1.33676783754877,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10005.rds"
"299",507,0.596470588235294,507,426.040309861564,66.8212640238113,-1.30234792651619,NA,1.33676906688815,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10006.rds"
"300",507,0.596470588235294,507,426.040456312786,66.821286276488,-1.30234548276457,NA,1.33676844026359,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10007.rds"
"301",507,0.596470588235294,507,426.040551629811,66.8213009116467,-1.30234402494711,NA,1.33676804856074,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10009.rds"
"302",507,0.596470588235294,507,426.040356372306,66.8212713219473,-1.30234693490804,NA,1.33676884167927,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10010.rds"
"303",507,0.596470588235294,507,426.04045019474,66.8212854627818,-1.30234555863791,NA,1.33676846325372,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10012.rds"
"304",507,0.596470588235294,507,426.040279657965,66.8212592157792,-1.3023482906687,NA,1.33676917911916,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10013.rds"
"305",507,0.596470588235294,507,426.040291749707,66.821261221525,-1.30234822816324,NA,1.33676914431385,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10014.rds"
"306",507,0.596470588235294,507,426.040299843545,66.821262332438,-1.30234808731216,NA,1.33676910897813,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10015.rds"
"307",507,0.596470588235294,507,426.040276162261,66.8212588041021,-1.30234838062917,NA,1.33676919792193,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10016.rds"
"308",507,0.596470588235294,507,426.04038610233,66.8212757781432,-1.30234646248408,NA,1.33676871734988,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10018.rds"
"309",507,0.596470588235294,507,426.040301744775,66.8212627300753,-1.30234806161248,NA,1.33676910157583,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10020.rds"
"310",507,0.596470588235294,507,426.040615266552,66.8213090205252,-1.30234623886893,NA,1.33676817455629,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10022.rds"
"311",507,0.555294117647059,472,425.633917913758,66.8019290072296,-1.38983102115833,NA,1.34849855691006,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10001.rds"
"312",507,0.537647058823529,457,441.946079494689,69.361571578419,-1.42623117724203,NA,1.31733530967275,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10002.rds"
"313",507,0.547058823529412,465,418.531619647946,66.4128472164917,-1.41260467660281,NA,1.34495561283348,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10003.rds"
"314",507,0.542352941176471,461,431.330365922405,68.562783800315,-1.41949238244493,NA,1.3172166543878,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10004.rds"
"315",507,0.557647058823529,474,423.258375091533,66.4734011620706,-1.36830250369929,NA,1.35117901842042,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10005.rds"
"316",507,0.550588235294118,468,419.016347258663,66.5362302821362,-1.40030846721446,NA,1.34229480399557,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10006.rds"
"317",507,0.549411764705882,467,433.727899482868,68.0993509628376,-1.35161396324629,NA,1.32574377794773,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10007.rds"
"318",507,0.544705882352941,463,425.461739400192,67.6525554427857,-1.42717891665721,NA,1.3311695201972,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10008.rds"
"319",507,0.549411764705882,467,426.419627809639,67.062241740863,-1.4056446295228,NA,1.34872392946734,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10009.rds"
"320",507,0.545882352941176,464,428.001071671229,67.9510240013654,-1.40659492719174,NA,1.32291181758654,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10010.rds"
"321",507,0.552941176470588,470,440.61815311135,68.6925920815634,-1.35139414938669,NA,1.323113027587,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10011.rds"
"322",507,0.552941176470588,470,440.795388555034,69.5384735315745,-1.3211711757636,NA,1.29426060774946,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10012.rds"
"323",507,0.543529411764706,462,402.504872472483,64.7165639728152,-1.40127875838909,NA,1.357863468707,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10013.rds"
"324",507,0.551764705882353,469,434.020484178204,68.8354327863695,-1.3835799191902,NA,1.30680215821718,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10014.rds"
"325",507,0.544705882352941,463,411.722962142628,65.491923921401,-1.43270001968005,NA,1.36325340800167,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10015.rds"
"326",507,0.54,459,418.486359821155,67.2990763658457,-1.41603214618979,NA,1.32257787383894,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10016.rds"
"327",507,0.548235294117647,466,460.42894577712,71.7937244141397,-1.37324008782133,NA,1.28043598944397,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10017.rds"
"328",507,0.56,476,424.709567477294,67.4191289170412,-1.37104742954689,NA,1.32576708701818,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10018.rds"
"329",507,0.551764705882353,469,411.929928075759,64.615004907688,-1.40792276034248,NA,1.38247968150514,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10019.rds"
"330",507,0.541176470588235,460,438.073593043549,68.7210308094361,-1.39649375540586,NA,1.32189070628867,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10020.rds"
"331",507,0.547058823529412,465,420.438347811977,66.7051388503365,-1.41808059015403,NA,1.34131094514162,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/SimpleRandom10021.rds"
"332",507,0.567058823529412,482,431.030403913556,68.2390514014502,-1.33855233278965,NA,1.31984152169892,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10001.rds"
"333",507,0.561176470588235,477,437.190965914846,68.526585240768,-1.39550860596008,NA,1.32367819884385,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10002.rds"
"334",507,0.565882352941177,481,433.591866693407,68.104521465265,-1.38101538752565,NA,1.32970634780671,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10003.rds"
"335",507,0.551764705882353,469,439.463951759234,69.5463322394201,-1.38517193487649,NA,1.30564817141734,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10004.rds"
"336",507,0.563529411764706,479,408.978807305126,65.0404651401099,-1.38891045255707,NA,1.36416817765231,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10005.rds"
"337",507,0.562352941176471,478,412.72543512367,65.5545408718191,-1.40247214699018,NA,1.35707244551734,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10006.rds"
"338",507,0.561176470588235,477,414.148664384355,65.8547422795984,-1.38487276529132,NA,1.35154679653452,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10007.rds"
"339",507,0.562352941176471,478,437.37428159859,68.6897081504665,-1.38603036182753,NA,1.32208809250043,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10008.rds"
"340",507,0.568235294117647,483,426.346463232988,67.0259975472693,-1.37159138678619,NA,1.34461104378902,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10009.rds"
"341",507,0.555294117647059,472,414.811540204122,65.9953169842787,-1.39909772179778,NA,1.35179967912229,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10010.rds"
"342",507,0.56,476,410.490979593493,65.9924493583453,-1.34681155868232,NA,1.33223126321176,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10011.rds"
"343",507,0.561176470588235,477,434.578641169414,68.6902707821249,-1.35756530003872,NA,1.31368595634971,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10012.rds"
"344",507,0.562352941176471,478,424.195327800451,66.6965995755319,-1.34739148196321,NA,1.34645717161772,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10013.rds"
"345",507,0.558823529411765,475,412.894373071941,65.6421501633146,-1.39512443343255,NA,1.35575208454814,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10014.rds"
"346",507,0.562352941176471,478,434.903527714913,68.3614322270137,-1.39652557290708,NA,1.32878481805805,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10015.rds"
"347",507,0.569411764705882,484,433.261580365971,67.9742447498428,-1.32574320669289,NA,1.32357632253859,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10016.rds"
"348",507,0.564705882352941,480,426.73876888751,67.9465974938816,-1.36903367764908,NA,1.32099064095367,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10017.rds"
"349",507,0.556470588235294,473,438.182104731563,68.9031884602262,-1.37260872170894,NA,1.31865714898725,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10018.rds"
"350",507,0.556470588235294,473,400.264252346779,64.3028669526193,-1.34738015926347,NA,1.35651538680926,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10019.rds"
"351",507,0.565882352941177,481,412.468443646655,65.5997814753036,-1.34926951214239,NA,1.3510214215848,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10020.rds"
"352",507,0.565882352941177,481,430.041746550751,67.4674000899186,-1.38834232377306,NA,1.33845714342577,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Spread.one10021.rds"
"353",507,2.028,507,407.17891285927,64.25767759572,-2.985126038593,3.24871520657753,1.11449276835895,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10001.rds"
"354",507,2.028,507,407.17889185093,64.2576742857425,-2.98512660043151,3.24871546791848,1.11449308286519,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10002.rds"
"355",507,2.028,507,407.178937570997,64.2576812287936,-2.98512530449974,3.24871495061351,1.11449240980221,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10003.rds"
"356",507,2.028,507,407.178932220643,64.25768036705,-2.98512540854304,3.24871493704699,1.11449248526553,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10005.rds"
"357",507,2.028,507,407.178896429089,64.25767547971,-2.98512709335307,3.24871618560598,1.11449338029379,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10006.rds"
"358",507,2.028,507,407.178932098521,64.2576806036649,-2.98512547027874,3.2487149459998,1.11449255540365,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10007.rds"
"359",507,2.028,507,407.178886964044,64.257673884357,-2.98512698931144,3.24871611530956,1.11449322017911,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10009.rds"
"360",507,2.028,507,407.178881225318,64.2576729530536,-2.98512691653567,3.2487158687729,1.11449319997687,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10011.rds"
"361",507,2.028,507,407.1789282681,64.2576799441066,-2.98512553339282,3.24871501942307,1.114492510552,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10012.rds"
"362",507,2.028,507,407.178914958503,64.2576778907935,-2.98512602438601,3.24871516537269,1.11449278865938,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10013.rds"
"363",507,2.028,507,407.178933365473,64.2576811696452,-2.98512662399261,3.24871606581221,1.11449321790989,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10015.rds"
"364",507,2.028,507,407.178927455577,64.2576800762765,-2.98512623035993,3.24871532276971,1.11449282143073,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10016.rds"
"365",507,2.028,507,407.178941035182,64.2576824220609,-2.98512647334544,3.24871594028064,1.11449318674152,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10017.rds"
"366",507,2.028,507,407.178936758259,64.2576811176756,-2.98512529936274,3.24871487668294,1.11449250031619,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10019.rds"
"367",507,2.028,507,407.178898854054,64.2576764405999,-2.98513100692381,3.24871666772225,1.11449563009299,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10021.rds"
"368",507,0.816,204,397.527568741656,71.3661767129572,-3.49107355583669,1.84474783043667,0.866201310888208,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10001.rds"
"369",507,0.776,194,329.46910063971,65.1170455819464,-3.74723645625786,1.84301668262642,1.25220395738976,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10002.rds"
"370",507,0.796,199,413.921696108445,75.6757070786293,-3.31126194478902,1.69752762868425,0.970328988512053,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10003.rds"
"371",507,0.804,201,391.665427262953,70.4586232561261,-3.53705753461397,1.89064228415339,1.22622666423391,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10004.rds"
"372",507,0.816,204,460.559197268526,80.8600639655995,-3.43707487430714,1.85677370937975,1.15877443289248,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10005.rds"
"373",507,0.812,203,446.794631112222,80.2101335882165,-3.90637259450545,1.62539462682955,1.61704826986098,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10006.rds"
"374",507,0.816,204,341.049277986921,63.4664205368433,-3.34034877492051,1.88269696281833,0.719151954824998,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10007.rds"
"375",507,0.804,201,390.118417645957,69.824317305609,-3.61685476800436,1.94892642629458,1.23815955158814,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10008.rds"
"376",507,0.812,203,366.047485713529,69.5811580021783,-3.71757873144918,2.08913940831944,1.40348680044713,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10009.rds"
"377",507,0.808,202,382.215914265088,69.827626901836,-3.70861543989988,1.87526530575356,1.42766974515885,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10010.rds"
"378",507,0.816,204,458.460515940816,79.4829333866984,-3.47651661579854,1.96184196834044,0.949427174786926,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10011.rds"
"379",507,0.78,195,410.13769054293,76.4916717651001,-3.44767561967337,2.10344023647627,0.996341409751137,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10012.rds"
"380",507,0.84,210,465.944214880034,82.466925980681,-3.58161739608458,2.05672254022208,1.13717795026854,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10013.rds"
"381",507,0.772,193,420.169018777982,77.1861538392762,-3.36161473733099,2.15493278790976,0.812882112876957,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10014.rds"
"382",507,0.8,200,461.388710891005,80.2756248104645,-3.57739855224973,2.00383425076354,0.964138094750327,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10015.rds"
"383",507,0.832,208,390.231477795189,70.1843397136326,-3.69852803698964,2.3285655647483,1.16096188217989,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10016.rds"
"384",507,0.824,206,442.445058854483,77.5467867855747,-3.59551091001139,2.04578337600497,1.13020214723419,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10017.rds"
"385",507,0.808,202,423.649256187343,74.1193992240161,-3.86590252182347,1.94721748505331,1.56619014900246,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10018.rds"
"386",507,0.808,202,433.429029902094,78.0639549724723,-3.63643287919275,1.83782208506598,1.20477898126287,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10019.rds"
"387",507,0.836,209,404.241500005936,73.8262360747928,-3.67732175219849,1.99879779569682,1.30402822335142,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10020.rds"
"388",507,0.812,203,384.991360399557,69.5151139600231,-3.8014870993132,2.09338677526332,1.27126278727375,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10021.rds"
"389",507,1,250,397.190695730657,72.042978349077,-3.37869735669841,2.41833390863267,1.16620865903587,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10001.rds"
"390",507,1,250,394.02699549646,69.6839970693469,-3.61968687525443,2.3940017591587,1.14330661004943,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10002.rds"
"391",507,1,250,429.103173929958,74.066656404071,-3.40888928762855,1.91482126557512,0.974580233979739,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10003.rds"
"392",507,1,250,391.847113492569,68.8351289308932,-3.54124715789702,2.22828646487068,1.29128366763968,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10004.rds"
"393",507,1,250,380.988848852188,68.0345450939515,-3.72648401722597,2.38369705603231,1.29920394332605,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10005.rds"
