"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"806",507,2.028,507,407.178884657023,64.2576735179246,-2.9851267639066,3.24871566123289,1.11449313610994,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10029.rds"
"807",507,2.028,507,407.178887959234,64.2576737078208,-2.98512663545619,3.24871559301087,1.11449305076038,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10031.rds"
"808",507,2.028,507,407.17889711524,64.2576756648922,-2.98512710240172,3.24871618401122,1.11449339289903,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10032.rds"
"809",507,2.028,507,407.178930688518,64.2576801946991,-2.98512559194117,3.24871495900182,1.11449264003238,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10033.rds"
"810",507,2.028,507,407.178930951216,64.2576807139241,-2.98512595584007,3.24871524109424,1.11449266359075,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10035.rds"
"811",507,2.028,507,407.178929289655,64.2576802186253,-2.98512615544545,3.24871523362692,1.11449284175152,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Full10036.rds"
"812",507,0.82,205,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10001.rds"
"813",507,0.792,198,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10002.rds"
"814",507,0.784,196,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10003.rds"
"815",507,0.804,201,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10004.rds"
"816",507,0.848,212,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10005.rds"
"817",507,0.828,207,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10006.rds"
"818",507,0.828,207,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10007.rds"
"819",507,0.82,205,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10008.rds"
"820",507,0.812,203,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10009.rds"
"821",507,0.816,204,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10010.rds"
"822",507,0.808,202,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10011.rds"
"823",507,0.816,204,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10012.rds"
"824",507,0.796,199,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10013.rds"
"825",507,0.796,199,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10014.rds"
"826",507,0.788,197,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10015.rds"
"827",507,0.82,205,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10016.rds"
"828",507,0.832,208,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10017.rds"
"829",507,0.816,204,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10018.rds"
"830",507,0.828,207,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10019.rds"
"831",507,0.82,205,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10020.rds"
"832",507,0.8,200,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10021.rds"
"833",507,0.8,200,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10022.rds"
"834",507,0.832,208,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10023.rds"
"835",507,0.824,206,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10024.rds"
"836",507,0.82,205,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10025.rds"
"837",507,0.836,209,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10026.rds"
"838",507,0.848,212,432.255346686549,77.789211509065,-3.51025830107012,2.02641544394609,1.03014373674282,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10027.rds"
"839",507,0.844,211,389.224548829318,72.4544533733552,-3.19412568108745,2.36080709948273,0.571143200343053,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10028.rds"
"840",507,0.812,203,355.969087547056,66.2771466132055,-3.35628819614362,2.20698744043043,0.884699531950355,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10029.rds"
"841",507,0.844,211,402.096026514939,71.4375040712581,-3.61306398228251,2.35402384841629,1.02793867170161,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10030.rds"
"842",507,0.828,207,425.557209300289,74.3048747655511,-3.48660191455164,1.81376869799412,1.12312409815428,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10031.rds"
"843",507,0.82,205,430.604771671087,77.1373907091446,-3.3377123087578,2.19932376972962,0.616459877598255,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10032.rds"
"844",507,0.812,203,357.20103459675,67.2317641994467,-3.82332021481756,2.05419657004409,1.20802348377483,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10033.rds"
"845",507,0.784,196,398.908627666787,73.6155448763293,-3.70258340447696,1.93762976278215,1.19441851425134,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10034.rds"
"846",507,0.768,192,348.874244028166,65.27394115879,-4.03483821597981,2.26949442059423,1.51039093350224,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10035.rds"
"847",507,0.82,205,399.671843201665,73.8703768087239,-3.34777548252704,1.87937361216022,1.11661659606697,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10036.rds"
"848",507,0.78,195,400.893330950444,75.6379862167787,-3.73355164552082,2.02098835753515,1.15213361179656,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/SimpleRandom10037.rds"
"849",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10001.rds"
"850",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10002.rds"
"851",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10003.rds"
"852",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10004.rds"
"853",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10005.rds"
"854",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10006.rds"
"855",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10007.rds"
"856",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10008.rds"
"857",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10009.rds"
"858",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10010.rds"
"859",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10011.rds"
"860",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10012.rds"
"861",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10013.rds"
"862",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10014.rds"
"863",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10015.rds"
"864",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10016.rds"
"865",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10017.rds"
"866",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10018.rds"
"867",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10019.rds"
"868",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10020.rds"
"869",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10021.rds"
"870",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10022.rds"
"871",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10023.rds"
"872",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10024.rds"
"873",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10025.rds"
"874",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","250",NA,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10026.rds"
"875",507,1,250,393.750156579752,70.7229245143811,-3.23647783188158,2.02479779466232,0.972834850802795,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10027.rds"
"876",507,1,250,470.518931681891,79.0785716928448,-3.30372453714824,2.00286565999489,0.800599769571661,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10028.rds"
"877",507,1,250,374.003348926593,66.0955353032648,-3.41270386577747,2.08824422064911,1.08673469158063,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10029.rds"
"878",507,1,250,385.480980240605,69.527231750103,-3.33092297126662,2.13813805926764,0.996883516024261,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10030.rds"
"879",507,1,250,385.540438131786,68.7906485406305,-3.48090660703445,2.36980715946947,1.00857513742133,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10031.rds"
"880",507,1,250,403.155093605397,70.1459534369928,-3.49640901053156,2.40650385929196,1.10723478936393,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10032.rds"
"881",507,1,250,440.754205898954,76.5911273968219,-3.19227850395297,1.85940180896315,0.767706522072169,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10033.rds"
"882",507,1,250,380.538214580906,69.3833510318458,-3.34681890526858,2.46399238942674,1.02146955557987,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10034.rds"
"883",507,1,250,421.54941097714,71.4565188995963,-3.73097874168616,2.50437620665264,1.28597272722704,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10035.rds"
"884",507,1,250,373.263321221769,67.3369007615416,-3.46953701638485,2.18622037583131,1.09186746006249,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10036.rds"
"885",507,1,250,403.897612090038,70.159058318425,-3.3812938059961,2.1309871180623,1.01383038019518,"t1","g0 tilde bk + t","250",1019,"EmpData","EmpData/t1/g0 tilde bk + t/250/Spread.one10037.rds"
"886",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10001.rds"
"887",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10002.rds"
"888",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10004.rds"
"889",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10006.rds"
"890",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10007.rds"
"891",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10008.rds"
"892",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10009.rds"
"893",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10010.rds"
"894",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10012.rds"
"895",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10013.rds"
"896",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10015.rds"
"897",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10016.rds"
"898",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10018.rds"
"899",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10019.rds"
"900",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10020.rds"
"901",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10022.rds"
"902",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10024.rds"
"903",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10025.rds"
"904",507,0.921818181818182,507,407.178891134135,64.2576743158702,-2.98512652116311,3.24871554255551,1.11449297463569,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10027.rds"
"905",507,0.921818181818182,507,407.17888992332,64.2576739552645,-2.98512657261537,3.24871552982726,1.11449301585315,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10029.rds"
"906",507,0.921818181818182,507,407.178936775952,64.2576812811082,-2.98512539872865,3.24871495132711,1.11449248720014,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10030.rds"
"907",507,0.921818181818182,507,407.178888833532,64.2576740241653,-2.98512653168265,3.24871558623324,1.11449295361585,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10032.rds"
"908",507,0.921818181818182,507,407.178928106058,64.2576797461503,-2.98512558195701,3.24871501213521,1.11449255719292,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10034.rds"
"909",507,0.921818181818182,507,407.178933410322,64.2576805635773,-2.98512530867869,3.24871493997642,1.11449240681152,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10035.rds"
"910",507,0.921818181818182,507,407.17893455842,64.2576808751032,-2.98512536859529,3.24871489599955,1.11449250770657,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/Full10036.rds"
"911",507,0.658181818181818,362,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10001.rds"
"912",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10002.rds"
"913",507,0.661818181818182,364,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10003.rds"
"914",507,0.667272727272727,367,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10004.rds"
"915",507,0.658181818181818,362,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10005.rds"
"916",507,0.652727272727273,359,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10006.rds"
"917",507,0.621818181818182,342,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10007.rds"
"918",507,0.66,363,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10008.rds"
"919",507,0.643636363636364,354,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10009.rds"
"920",507,0.649090909090909,357,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10010.rds"
"921",507,0.643636363636364,354,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10011.rds"
"922",507,0.674545454545455,371,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10012.rds"
"923",507,0.656363636363636,361,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10013.rds"
"924",507,0.656363636363636,361,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10014.rds"
"925",507,0.643636363636364,354,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10015.rds"
"926",507,0.672727272727273,370,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10016.rds"
"927",507,0.661818181818182,364,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10017.rds"
"928",507,0.68,374,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10018.rds"
"929",507,0.630909090909091,347,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10019.rds"
"930",507,0.656363636363636,361,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10020.rds"
"931",507,0.66,363,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10021.rds"
"932",507,0.669090909090909,368,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10022.rds"
"933",507,0.661818181818182,364,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10023.rds"
"934",507,0.670909090909091,369,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10024.rds"
"935",507,0.641818181818182,353,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10025.rds"
"936",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10026.rds"
"937",507,0.654545454545455,360,437.710664881596,71.0421183270813,-3.11209402048207,2.61846484853219,0.979458672779088,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10027.rds"
"938",507,0.621818181818182,342,409.43982884665,68.0523700716718,-3.18120831113232,2.52891032839126,1.06962032479671,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10028.rds"
"939",507,0.66,363,447.60057302567,71.8377933097932,-3.05193864278124,2.91312024186179,0.995694624192253,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10029.rds"
"940",507,0.670909090909091,369,415.367871659771,67.3936656470366,-3.11370926210028,2.79829471736463,1.00982970347684,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10030.rds"
"941",507,0.652727272727273,359,389.76132445107,64.6268390551534,-3.08625053513569,2.56073490716719,0.995286263964234,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10031.rds"
"942",507,0.641818181818182,353,420.953196726796,69.0231834165754,-3.18534124263808,2.80802218236959,1.12804161904547,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10032.rds"
"943",507,0.665454545454545,366,416.479047771065,67.5958581065908,-3.03252395742339,2.52457353038555,0.970988629178957,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10033.rds"
"944",507,0.66,363,402.792893632886,67.0015978626268,-3.2651086466286,2.74119956717263,1.15892761367551,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10034.rds"
"945",507,0.643636363636364,354,385.373129717754,63.8977877521048,-3.111797093108,2.78320906146351,0.96803200083006,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10035.rds"
"946",507,0.649090909090909,357,410.245933466079,67.1164742832824,-3.12202540823344,2.83669654253591,1.08953991311248,"t1","g0 tilde bk + t","550",1019,"EmpData","EmpData/t1/g0 tilde bk + t/550/SimpleRandom10036.rds"
"947",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10001.rds"
"948",507,0.74,407,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10002.rds"
"949",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10003.rds"
"950",507,0.743636363636364,409,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10004.rds"
"951",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10005.rds"
"952",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde bk + t","550",NA,"EmpData","EmpData/t1/g0 tilde bk + t/550/Spread.one10006.rds"
