"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"1269",562,0.84,210,0.0061551979042426,0.00116399434602177,-1.02184974627431,-0.00821154829525679,-0.00756775832349489,"t4","g0 tilde t","250",1850,"SimData","SimData/t4/g0 tilde t/250/SimpleRandom10006.rds"
"1270",581,0.84,210,0.00616812117841567,0.0011505572958792,-1.02080840334966,0.149043013395584,-0.183471215054048,"t4","g0 tilde t","250",1937,"SimData","SimData/t4/g0 tilde t/250/SimpleRandom10007.rds"
"1271",572,0.836,209,0.00645981501071204,0.00120693324201538,-1.26232908806417,-0.165223038953306,0.45877096869122,"t4","g0 tilde t","250",1860,"SimData","SimData/t4/g0 tilde t/250/SimpleRandom10008.rds"
"1272",574,0.832,208,0.00622336584621045,0.00116622476603074,-0.811901398100193,-0.474016485257935,-0.541406064524676,"t4","g0 tilde t","250",1854,"SimData","SimData/t4/g0 tilde t/250/SimpleRandom10009.rds"
"1273",547,0.824,206,0.00582835406341238,0.00109314297375185,-0.921268966857713,-0.182406694646402,-0.807751570853471,"t4","g0 tilde t","250",1832,"SimData","SimData/t4/g0 tilde t/250/SimpleRandom10010.rds"
"1274",523,0.936,234,0.00588937291871857,0.00109927985324537,-0.971269201666759,0.163127266556243,0.0659725032813004,"t4","g0 tilde t","250",1722,"SimData","SimData/t4/g0 tilde t/250/Spread.one10001.rds"
"1275",549,0.912,228,0.00572946038799649,0.00109041693338085,-1.07927608496394,-0.139019994242879,-0.0607187908013901,"t4","g0 tilde t","250",1848,"SimData","SimData/t4/g0 tilde t/250/Spread.one10002.rds"
"1276",614,0.908,227,0.0059380345071831,0.00110919724292884,-0.965564260068666,-0.21701473968734,0.00211072351424751,"t4","g0 tilde t","250",1996,"SimData","SimData/t4/g0 tilde t/250/Spread.one10003.rds"
"1277",504,0.928,232,0.00595423245102514,0.00111196013664253,-1.10636470192391,0.0910785409410748,0.0296495244399042,"t4","g0 tilde t","250",1641,"SimData","SimData/t4/g0 tilde t/250/Spread.one10004.rds"
"1278",569,0.956,239,0.0055250397641001,0.00103818358785196,-1.04717919579541,0.0240944002124076,0.064363734664622,"t4","g0 tilde t","250",1865,"SimData","SimData/t4/g0 tilde t/250/Spread.one10005.rds"
"1279",562,0.944,236,0.00583835626184743,0.00109208966565398,-0.899747381211478,-0.0666298047542124,0.053686407865381,"t4","g0 tilde t","250",1850,"SimData","SimData/t4/g0 tilde t/250/Spread.one10006.rds"
"1280",581,0.932,233,0.00608412403525891,0.00113382999702665,-0.786995340427368,-0.0513219976892792,-0.318191281561294,"t4","g0 tilde t","250",1937,"SimData","SimData/t4/g0 tilde t/250/Spread.one10007.rds"
"1281",572,0.956,239,0.00644349587424897,0.00119526114600804,-0.675509892090203,0.111898563241063,0.168622315429813,"t4","g0 tilde t","250",1860,"SimData","SimData/t4/g0 tilde t/250/Spread.one10008.rds"
"1282",574,0.956,239,0.00620950933381359,0.00115706589555181,-1.0034197547906,0.0332767817432036,0.118561439371475,"t4","g0 tilde t","250",1854,"SimData","SimData/t4/g0 tilde t/250/Spread.one10009.rds"
"1283",547,0.928,232,0.00595463319264935,0.00111202950998988,-0.842898717372361,0.18542204914153,-0.161179659858988,"t4","g0 tilde t","250",1832,"SimData","SimData/t4/g0 tilde t/250/Spread.one10010.rds"
"1284",578,1.05090909090909,578,0.00526295513830268,0.000966467125213852,0.968685539322113,-0.241165987192357,-0.471811008601661,"t4","g0 tilde t","550",1919,"SimData","SimData/t4/g0 tilde t/550/Full10001.rds"
"1285",574,1.04363636363636,574,0.00501741540920652,0.000922301052571213,0.125810096628631,0.387426114614624,0.53163642613455,"t4","g0 tilde t","550",1919,"SimData","SimData/t4/g0 tilde t/550/Full10003.rds"
"1286",575,1.04545454545455,575,0.00531224015320857,0.000975985774213257,0.523064925595074,0.296015303377169,0.221134338599536,"t4","g0 tilde t","550",1864,"SimData","SimData/t4/g0 tilde t/550/Full10004.rds"
"1287",552,1.00363636363636,552,0.00526507322978568,0.000967432142523627,0.588172589397561,-0.257730666845984,0.183876868143231,"t4","g0 tilde t","550",1748,"SimData","SimData/t4/g0 tilde t/550/Full10005.rds"
"1288",588,1.06909090909091,588,0.00527193132808072,0.000968652724372628,0.726350669288361,-0.302959014842136,-0.417418248303113,"t4","g0 tilde t","550",1922,"SimData","SimData/t4/g0 tilde t/550/Full10007.rds"
"1289",588,1.06909090909091,588,0.00544697359288892,0.000999789220310227,0.766392403500013,-0.179207627382999,0.0514557775188376,"t4","g0 tilde t","550",1946,"SimData","SimData/t4/g0 tilde t/550/Full10008.rds"
"1290",500,0.909090909090909,500,0.00526903813318708,0.000969655191544376,0.46567906918169,-0.103764411116012,-0.143597417300845,"t4","g0 tilde t","550",1658,"SimData","SimData/t4/g0 tilde t/550/Full10009.rds"
"1291",564,1.02545454545455,564,0.0052396058820525,0.00096257513104068,0.684092952769344,-0.209598088397047,0.474898859146788,"t4","g0 tilde t","550",1776,"SimData","SimData/t4/g0 tilde t/550/Full10011.rds"
"1292",578,0.670909090909091,369,0.00576326120357594,0.00106382420600335,0.0412239315535317,-0.303087674966292,-0.172919540058199,"t4","g0 tilde t","550",1919,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10001.rds"
"1293",574,0.690909090909091,380,0.00575308109899073,0.00105803223357874,1.35699918143842,-0.319761320380517,-0.228354373347515,"t4","g0 tilde t","550",1919,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10002.rds"
"1294",575,0.681818181818182,375,0.0056984562658281,0.00105291642380622,-0.291070356919884,0.161253585149164,0.20460555836144,"t4","g0 tilde t","550",1864,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10003.rds"
"1295",510,0.663636363636364,365,0.00535052045906124,0.000991456747020291,-0.351436969667868,0.162759489543661,0.0546501799176016,"t4","g0 tilde t","550",1683,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10004.rds"
"1296",552,0.672727272727273,370,0.00576127730809398,0.00106328890627516,-0.0182781124184698,-0.347380801746862,0.0770041879649226,"t4","g0 tilde t","550",1748,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10005.rds"
"1297",597,0.696363636363636,383,0.00545171851872884,0.00100607143160544,-0.532308515336694,-0.0103355156441398,0.111172347528791,"t4","g0 tilde t","550",1926,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10006.rds"
"1298",588,0.681818181818182,375,0.00571570077929576,0.00105565564358959,-0.142003794186884,0.0472174129695984,-0.404896252098008,"t4","g0 tilde t","550",1922,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10007.rds"
"1299",588,0.701818181818182,386,0.00581105049062114,0.00107103464402704,-0.175152230471319,-0.03700505641767,0.0115718705362993,"t4","g0 tilde t","550",1946,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10008.rds"
"1300",500,0.650909090909091,358,0.00555821679310895,0.00102943925072068,-0.14432829783789,-0.304599711815394,-0.00915760266324987,"t4","g0 tilde t","550",1658,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10009.rds"
"1301",564,0.7,385,0.0054120623867928,0.0010005521840113,-0.0992068381973227,-0.34205514042613,0.195262781100034,"t4","g0 tilde t","550",1776,"SimData","SimData/t4/g0 tilde t/550/SimpleRandom10010.rds"
"1302",578,0.718181818181818,395,0.00560964078611726,0.00103410171822132,0.00598854940826217,-0.213802161358882,-0.351522343271739,"t4","g0 tilde t","550",1919,"SimData","SimData/t4/g0 tilde t/550/Spread.one10001.rds"
"1303",574,0.707272727272727,389,0.00541079290175362,0.00100116431127894,-0.531936820392161,0.362504523201947,0.345136201831504,"t4","g0 tilde t","550",1919,"SimData","SimData/t4/g0 tilde t/550/Spread.one10002.rds"
"1304",575,0.72,396,0.00558255608406786,0.00103100132670626,-0.232971085793175,-0.0744099715756738,0.0789393121668452,"t4","g0 tilde t","550",1864,"SimData","SimData/t4/g0 tilde t/550/Spread.one10003.rds"
"1305",510,0.674545454545455,371,0.00548499529358971,0.00101475403434167,-0.211784836140819,-0.0265188117113048,0.219013609923886,"t4","g0 tilde t","550",1683,"SimData","SimData/t4/g0 tilde t/550/Spread.one10004.rds"
"1306",552,0.709090909090909,390,0.00571038783489779,0.00105276593190225,-0.0565428637110416,-0.226445575323072,0.0468000387236227,"t4","g0 tilde t","550",1748,"SimData","SimData/t4/g0 tilde t/550/Spread.one10005.rds"
"1307",597,0.747272727272727,411,0.00521931631406458,0.000963380869532431,-0.456728058298408,-0.164939880912866,0.163037709432224,"t4","g0 tilde t","550",1926,"SimData","SimData/t4/g0 tilde t/550/Spread.one10006.rds"
"1308",588,0.738181818181818,406,0.00550086167437179,0.00101491111145777,-0.0766480972915122,-0.30421298668852,-0.217473076767854,"t4","g0 tilde t","550",1922,"SimData","SimData/t4/g0 tilde t/550/Spread.one10007.rds"
"1309",588,0.725454545454545,399,0.00631549057025873,0.00115824827526957,3.21593317776073,-0.203963851484677,-0.13057098572892,"t4","g0 tilde t","550",1946,"SimData","SimData/t4/g0 tilde t/550/Spread.one10008.rds"
"1310",500,0.669090909090909,368,0.00538908654170197,0.000998144822799692,-0.176151663135685,0.0567516053040859,-0.0276312307568855,"t4","g0 tilde t","550",1658,"SimData","SimData/t4/g0 tilde t/550/Spread.one10009.rds"
"1311",564,0.721818181818182,397,0.0056637087804588,0.00104354722971506,0.114625193940869,-0.132196922582951,0.126301110661114,"t4","g0 tilde t","550",1776,"SimData","SimData/t4/g0 tilde t/550/Spread.one10010.rds"
"1312",577,0.678823529411765,577,0.00518635848162159,0.000953077309664794,0.833556206897473,0.0700014830814415,-0.251690902515116,"t4","g0 tilde t","850",1859,"SimData","SimData/t4/g0 tilde t/850/Full10001.rds"
"1313",551,0.648235294117647,551,0.00553352405444003,0.00101620974983649,0.934989067255963,-0.593962126128188,-0.39693001910045,"t4","g0 tilde t","850",1766,"SimData","SimData/t4/g0 tilde t/850/Full10002.rds"
"1314",508,0.597647058823529,508,0.00515961102230666,0.000949676459638881,0.363039028672793,0.218241789649851,0.125478821685471,"t4","g0 tilde t","850",1687,"SimData","SimData/t4/g0 tilde t/850/Full10004.rds"
"1315",552,0.649411764705882,552,0.0052752157830702,0.00096913681549051,0.403157900604006,0.143266294265687,0.303759621388486,"t4","g0 tilde t","850",1822,"SimData","SimData/t4/g0 tilde t/850/Full10005.rds"
"1316",541,0.636470588235294,541,0.00533117882350852,0.000979786164263949,0.376086141600174,0.496367280306804,0.0196069103568469,"t4","g0 tilde t","850",1731,"SimData","SimData/t4/g0 tilde t/850/Full10007.rds"
"1317",587,0.690588235294118,587,0.00515845256045374,0.000947723931690984,0.838394754641721,-0.26035328640814,-0.322557779051008,"t4","g0 tilde t","850",1907,"SimData","SimData/t4/g0 tilde t/850/Full10009.rds"
"1318",561,0.66,561,0.00513688598098012,0.000944333527394609,0.445764973095312,-0.317271231304589,0.378834349713451,"t4","g0 tilde t","850",1806,"SimData","SimData/t4/g0 tilde t/850/Full10010.rds"
"1319",577,0.562352941176471,478,0.0054210024751912,0.000997653812044112,0.333182817398484,0.158711524145151,-0.00315088487061567,"t4","g0 tilde t","850",1859,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10001.rds"
"1320",551,0.549411764705882,467,0.00563990230668905,0.00103747962541116,0.400516688629244,-0.438408058676872,-0.366093902324941,"t4","g0 tilde t","850",1766,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10002.rds"
"1321",508,0.514117647058824,437,0.00528444394917887,0.000974406690462408,-0.0408291597873945,0.450917920742477,0.34401508298282,"t4","g0 tilde t","850",1687,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10003.rds"
"1322",490,0.510588235294118,434,0.00529598822456014,0.000975323428040032,0.0903780966716345,-0.0496623182593962,0.0697639719817096,"t4","g0 tilde t","850",1635,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10004.rds"
"1323",552,0.545882352941176,464,0.00534404868928806,0.000983883276396382,-0.0901005021722976,0.218301173198236,0.285033007634319,"t4","g0 tilde t","850",1822,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10005.rds"
"1324",539,0.532941176470588,453,0.00538518432091744,0.000991698973701806,-0.0852511120435047,0.303468717796106,0.3810629300123,"t4","g0 tilde t","850",1761,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10006.rds"
"1325",541,0.550588235294118,468,0.0054987605497412,0.00101212078425353,0.251893173567247,0.0345951497542322,-0.260907249260753,"t4","g0 tilde t","850",1731,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10007.rds"
"1326",587,0.58,493,0.00525119218755173,0.000966613171775866,0.279648068695378,-0.0286448107548959,-0.198500042948855,"t4","g0 tilde t","850",1907,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10008.rds"
"1327",597,0.568235294117647,483,0.00516299887176344,0.000950607267025898,0.00126543902892571,0.336184915599714,-0.195528594764527,"t4","g0 tilde t","850",1986,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10009.rds"
"1328",561,0.556470588235294,473,0.00534694782748486,0.000984304402952049,0.100439718817984,-0.35370185598827,0.365549996984721,"t4","g0 tilde t","850",1806,"SimData","SimData/t4/g0 tilde t/850/SimpleRandom10010.rds"
"1329",577,0.575294117647059,489,0.00528904416404094,0.000973874190050972,0.418830460902538,0.0359448692177972,-0.31544851134945,"t4","g0 tilde t","850",1859,"SimData","SimData/t4/g0 tilde t/850/Spread.one10001.rds"
"1330",551,0.563529411764706,479,0.00554873279187006,0.00102069688820011,0.415588121989521,-0.430767059502016,-0.330730783412205,"t4","g0 tilde t","850",1766,"SimData","SimData/t4/g0 tilde t/850/Spread.one10002.rds"
"1331",508,0.529411764705882,450,0.00519408733980038,0.000957598652150939,0.113649130844767,0.188627152812525,0.134838940348392,"t4","g0 tilde t","850",1687,"SimData","SimData/t4/g0 tilde t/850/Spread.one10003.rds"
"1332",490,0.508235294117647,432,0.00521708333902037,0.000961420844195535,0.0280324946356083,0.022831225749508,-0.183350224455894,"t4","g0 tilde t","850",1635,"SimData","SimData/t4/g0 tilde t/850/Spread.one10004.rds"
"1333",552,0.563529411764706,479,0.0054418996132129,0.00100088446342887,0.112869587238721,0.0754314246586247,0.30741157043145,"t4","g0 tilde t","850",1822,"SimData","SimData/t4/g0 tilde t/850/Spread.one10005.rds"
"1334",539,0.562352941176471,478,0.0053180562770956,0.000978644701354915,-0.0397754904446146,0.558570613460808,0.53303720231321,"t4","g0 tilde t","850",1761,"SimData","SimData/t4/g0 tilde t/850/Spread.one10006.rds"
"1335",541,0.565882352941177,481,0.00544176900416467,0.00100110319333474,0.104128144827388,0.483923059719227,0.0805137787929494,"t4","g0 tilde t","850",1731,"SimData","SimData/t4/g0 tilde t/850/Spread.one10007.rds"
"1336",587,0.582352941176471,495,0.00528804355436512,0.000973258492884072,0.322502223586929,-0.127023897666778,-0.225311191799491,"t4","g0 tilde t","850",1907,"SimData","SimData/t4/g0 tilde t/850/Spread.one10008.rds"
"1337",597,0.594117647058824,505,0.00513775464151132,0.000945859780485146,0.070652802543313,0.176308149430049,-0.122279461447217,"t4","g0 tilde t","850",1986,"SimData","SimData/t4/g0 tilde t/850/Spread.one10009.rds"
"1338",561,0.561176470588235,477,0.00518532745088044,0.000955334904754454,0.0261538004594908,-0.0747546558876094,0.366835708721264,"t4","g0 tilde t","850",1806,"SimData","SimData/t4/g0 tilde t/850/Spread.one10010.rds"
"1339",526,2.104,526,0.00492890118682135,0.000906493229053567,0.587613271352111,-0.087698274615276,6.79119368173562,"t5","g0 tilde bk","250",2459,"SimData","SimData/t5/g0 tilde bk/250/Full10002.rds"
"1340",565,2.26,565,0.00501644757849737,0.000921768611204371,0.768794439495634,0.0832474308861553,6.76758684128292,"t5","g0 tilde bk","250",2584,"SimData","SimData/t5/g0 tilde bk/250/Full10003.rds"
"1341",545,2.18,545,0.00509545508657269,0.000936485338398541,0.593788543951687,0.553192567688449,6.76418017846763,"t5","g0 tilde bk","250",3343,"SimData","SimData/t5/g0 tilde bk/250/Full10005.rds"
"1342",574,2.296,574,0.00506740014369025,0.000931768120167427,0.237148513713685,0.306186423589846,6.78344364441067,"t5","g0 tilde bk","250",2324,"SimData","SimData/t5/g0 tilde bk/250/Full10006.rds"
"1343",597,2.388,597,0.00471734254289703,0.000867253561738627,0.901924681000129,0.0917411797009707,6.82293783332282,"t5","g0 tilde bk","250",3060,"SimData","SimData/t5/g0 tilde bk/250/Full10007.rds"
"1344",482,1.928,482,0.00484567994200456,0.000908430528058859,0.0612856092778932,0.117088822746922,6.80992707177538,"t5","g0 tilde bk","250",2292,"SimData","SimData/t5/g0 tilde bk/250/Full10009.rds"
"1345",497,1.988,497,0.00517930301395011,0.000955649872690855,0.267361581740522,0.176628339174508,6.76563562371305,"t5","g0 tilde bk","250",1996,"SimData","SimData/t5/g0 tilde bk/250/Full10010.rds"
"1346",546,0.744,186,0.00518983869935451,0.00102701246552931,-1.2352435037429,0.558987506122079,6.86411585059344,"t5","g0 tilde bk","250",3011,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10001.rds"
"1347",526,0.768,192,0.00549870612076215,0.00107266182558678,-1.02099498244681,-0.175110496928219,6.77153407273372,"t5","g0 tilde bk","250",2459,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10002.rds"
"1348",565,0.808,202,0.00584173958279922,0.00111404253304853,-0.971983761032568,0.151630535090422,6.73991788886615,"t5","g0 tilde bk","250",2584,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10003.rds"
"1349",545,0.732,183,0.00494197753216378,0.000988849149464386,-1.08695548707964,0.6454715040193,6.89116533358041,"t5","g0 tilde bk","250",3343,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10004.rds"
"1350",574,0.836,209,0.0057032163274165,0.00108362894282799,-1.42470076715743,0.303890096392807,6.86849627445341,"t5","g0 tilde bk","250",2324,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10005.rds"
"1351",484,0.74,185,0.0054327157723891,0.00106159001126299,-1.12348972324262,0.148598744377504,6.83431940476542,"t5","g0 tilde bk","250",2294,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10006.rds"
"1352",597,0.796,199,0.00476974113636246,0.000957171109684327,-1.35133285772576,0.553852413639957,6.95908612192954,"t5","g0 tilde bk","250",3060,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10007.rds"
"1353",559,0.78,195,0.00588006088242512,0.00112199334704679,-1.36821980994315,0.577725568335707,6.83396817479577,"t5","g0 tilde bk","250",2699,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10008.rds"
"1354",482,0.772,193,0.00543761304059264,0.00106387120095222,-1.16287767086458,0.188605234447169,6.84104885285412,"t5","g0 tilde bk","250",2292,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10009.rds"
"1355",497,0.772,193,0.00567647585843368,0.00107381574926474,-1.19864311951819,0.106668846561118,6.83677268180762,"t5","g0 tilde bk","250",1996,"SimData","SimData/t5/g0 tilde bk/250/SimpleRandom10010.rds"
"1356",546,0.896,224,0.00536208689105917,0.00103007922864822,-0.755546385918742,0.386998980604838,6.79425588868246,"t5","g0 tilde bk","250",3011,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10001.rds"
"1357",526,0.9,225,0.00556817923524994,0.00105987438512335,-0.820180877633983,-0.0160200175623692,6.76408797335681,"t5","g0 tilde bk","250",2459,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10002.rds"
"1358",565,0.936,234,0.00599058938940991,0.00111625390282599,-0.637220549497452,0.124480997925736,6.70249329817146,"t5","g0 tilde bk","250",2584,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10003.rds"
"1359",545,0.896,224,0.00510423109391809,0.00101081119082127,-0.964801453633115,0.847137923571153,6.80113784201353,"t5","g0 tilde bk","250",3343,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10004.rds"
"1360",574,0.92,230,0.00554224822318658,0.00106123246996468,-1.20288884385529,0.40298436854329,6.82594049177314,"t5","g0 tilde bk","250",2324,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10005.rds"
"1361",484,0.884,221,0.00546296350608072,0.00105759624850366,-0.892460347031495,0.293698551153413,6.79701915902579,"t5","g0 tilde bk","250",2294,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10006.rds"
"1362",597,0.944,236,0.00479457119138426,0.00092171021845538,-0.956990470756092,0.343492598323831,6.92221203985837,"t5","g0 tilde bk","250",3060,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10007.rds"
"1363",559,0.928,232,0.00519191237888238,0.000995212955396741,-1.11941193961275,0.23543002071673,6.9064103353579,"t5","g0 tilde bk","250",2699,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10008.rds"
"1364",482,0.908,227,0.005239768086995,0.00100590669521987,-0.976079630929757,0.123191903501467,6.84323712857751,"t5","g0 tilde bk","250",2292,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10009.rds"
"1365",497,0.892,223,0.00543335175483613,0.00104321164128068,-1.0977186193196,0.517160666156995,6.86761373021776,"t5","g0 tilde bk","250",1996,"SimData","SimData/t5/g0 tilde bk/250/Spread.one10010.rds"
"1366",678,1.23272727272727,678,0.00474867286959995,0.000872002091959347,0.497867526259703,0.862960727249495,6.83380304410201,"t5","g0 tilde bk","550",5903,"SimData","SimData/t5/g0 tilde bk/550/Full10002.rds"
"1367",526,0.956363636363636,526,0.00508715109011999,0.000936055031395276,0.337470273632708,0.0555638245940205,6.77228088300009,"t5","g0 tilde bk","550",2211,"SimData","SimData/t5/g0 tilde bk/550/Full10003.rds"
"1368",567,1.03090909090909,567,0.0049027419048979,0.00090230832038253,0.204232141606401,0.325740943635051,6.81987981213128,"t5","g0 tilde bk","550",2826,"SimData","SimData/t5/g0 tilde bk/550/Full10004.rds"
"1369",634,1.15272727272727,634,0.00496273364298542,0.000911239511795564,0.493726376254095,0.179199211513341,6.78261037764656,"t5","g0 tilde bk","550",2769,"SimData","SimData/t5/g0 tilde bk/550/Full10005.rds"
"1370",599,1.08909090909091,599,0.00495562497806908,0.000910440880084352,0.667845419692238,0.464546511152303,6.78162072544645,"t5","g0 tilde bk","550",2972,"SimData","SimData/t5/g0 tilde bk/550/Full10006.rds"
"1371",639,1.16181818181818,639,0.00488602227229144,0.000898037679819882,0.511599796966767,0.439928173426345,6.80088265653287,"t5","g0 tilde bk","550",4726,"SimData","SimData/t5/g0 tilde bk/550/Full10007.rds"
"1372",535,0.972727272727273,535,0.00523454157739262,0.000961658448026145,0.84747968838981,0.208986368256506,6.72439698606842,"t5","g0 tilde bk","550",2279,"SimData","SimData/t5/g0 tilde bk/550/Full10008.rds"
"1373",572,1.04,572,0.00539397292875379,0.000991055177342842,0.524755838817353,0.320873655815276,6.70395220229565,"t5","g0 tilde bk","550",3265,"SimData","SimData/t5/g0 tilde bk/550/Full10010.rds"
"1374",678,0.565454545454545,311,0.00493754906317446,0.000937650275498528,-0.688526043610495,0.772306363315209,6.86053796908184,"t5","g0 tilde bk","550",5903,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10001.rds"
"1375",526,0.590909090909091,325,0.00548639184058023,0.00103385273338264,-0.510631123470218,0.322593680662364,6.73680902266509,"t5","g0 tilde bk","550",2211,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10002.rds"
"1376",567,0.592727272727273,326,0.0049854165494735,0.00093109450340938,-0.67035003472794,0.133762082748955,6.87821024280968,"t5","g0 tilde bk","550",2826,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10003.rds"
"1377",676,0.583636363636364,321,0.00547304972377171,0.00101992627218584,-0.721976356840659,0.568007396226116,6.80022180094713,"t5","g0 tilde bk","550",5235,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10004.rds"
"1378",634,0.670909090909091,369,0.00509952998172979,0.000947966765976833,-0.501079766420147,0.0314411945853587,6.83569309084285,"t5","g0 tilde bk","550",2769,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10005.rds"
"1379",599,0.649090909090909,357,0.00519975151893939,0.000967210784684097,-0.529676231834297,0.617383774868719,6.82377907091818,"t5","g0 tilde bk","550",2972,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10006.rds"
"1380",639,0.523636363636364,288,0.00475028727482862,0.000922342391284811,-0.905135582775609,1.03505816198517,6.92795358967841,"t5","g0 tilde bk","550",4726,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10007.rds"
"1381",535,0.618181818181818,340,0.00543664630316525,0.00100885248626683,-0.378236444005051,0.324741315135649,6.76626204391368,"t5","g0 tilde bk","550",2279,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10008.rds"
"1382",589,0.558181818181818,307,0.00502097631382792,0.000968591621893965,-0.603320108981657,0.408621684606985,6.79987704755027,"t5","g0 tilde bk","550",3680,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10009.rds"
"1383",572,0.576363636363636,317,0.00552757699139666,0.0010298389800743,-0.53451507738828,0.313687558821991,6.76856417454336,"t5","g0 tilde bk","550",3265,"SimData","SimData/t5/g0 tilde bk/550/SimpleRandom10010.rds"
"1384",678,0.649090909090909,357,0.00459502803939569,0.000877815577300342,-0.549791694970327,0.76893135554207,6.911730988542,"t5","g0 tilde bk","550",5903,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10001.rds"
"1385",526,0.638181818181818,351,0.00543013471278809,0.00100716026465436,-0.466511376839292,0.15750486441597,6.7735118048958,"t5","g0 tilde bk","550",2211,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10002.rds"
"1386",567,0.632727272727273,348,0.0049941573195476,0.000934351906399234,-0.79495928709817,0.586530502127663,6.89263184781545,"t5","g0 tilde bk","550",2826,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10003.rds"
"1387",676,0.647272727272727,356,0.0050658539501752,0.000958968725641969,-0.602542200550801,0.61338594841213,6.82468093704792,"t5","g0 tilde bk","550",5235,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10004.rds"
"1388",634,0.709090909090909,390,0.00522670419789647,0.000969237243929073,-0.442859832833122,0.134600284719512,6.80561593487786,"t5","g0 tilde bk","550",2769,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10005.rds"
"1389",599,0.696363636363636,383,0.00507116683477123,0.00094005878236196,-0.381368787349274,0.527954210948347,6.82949974110475,"t5","g0 tilde bk","550",2972,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10006.rds"
"1390",639,0.596363636363636,328,0.0046310861973437,0.000878720613550409,-0.704724819703714,0.762965042199048,6.9572300460634,"t5","g0 tilde bk","550",4726,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10007.rds"
"1391",535,0.636363636363636,350,0.00543890517058995,0.00100896129038665,-0.252301245495831,0.323697787114761,6.75360530437959,"t5","g0 tilde bk","550",2279,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10008.rds"
"1392",589,0.610909090909091,336,0.00479882581676044,0.000909393569868813,-0.301953059849222,0.0162838618461095,6.84227115262041,"t5","g0 tilde bk","550",3680,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10009.rds"
"1393",572,0.625454545454545,344,0.00576966331569363,0.00106930895052953,-0.495668690431951,0.453667047707537,6.71940764788202,"t5","g0 tilde bk","550",3265,"SimData","SimData/t5/g0 tilde bk/550/Spread.one10010.rds"
"1394",550,0.647058823529412,550,0.00523217471343142,0.00096251678275668,0.337768650166669,0.525854223515763,6.75084693287367,"t5","g0 tilde bk","850",2859,"SimData","SimData/t5/g0 tilde bk/850/Full10001.rds"
